,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
820,37,Yes,travel_rarely,8070.0,6,4,human_resources,3,0,63,3,1,human_resources,1,divorced,,23648,4,,22,40.0,4,0,,3,30.0,3,0,2,1986,yes
821,59,No,non-travel,14200.0,2,4,human_resources,3,1,32,2,5,manager,4,,188440.0,21922,9,No,21,40.0,4,1,,3,30.0,3,2,2,1964,no
822,25,No,,12800.0,7,1,,4,0,,2,1,research_scientist,4,married,,26897,1,No,11,30.0,3,2,,2,,2,2,1,1998,yes
823,43,No,,9570.0,26,3,medical,2,1,72,4,1,research_scientist,3,single,47390.0,16090,4,,12,30.0,4,0,,2,30.0,3,1,2,1980,yes
824,50,No,travel_frequently,8090.0,12,3,,3,1,77,3,3,sales_executive,4,single,,6645,4,No,11,30.0,4,0,160.0,3,,2,2,1,1973,no
825,31,Yes,travel_rarely,5420.0,20,3,,2,1,71,1,2,sales_executive,3,,,24788,3,Yes,11,30.0,3,1,40.0,2,30.0,2,2,2,1992,yes
826,36,No,,2160.0,6,2,medical,2,0,84,3,2,manufacturing_director,2,divorced,,2819,6,No,20,40.0,4,2,70.0,0,30.0,3,0,1,1987,no
827,51,Yes,travel_frequently,11500.0,16,4,,1,0,53,1,3,manufacturing_director,4,,106500.0,25150,2,,15,30.0,4,0,180.0,2,30.0,4,0,3,1972,no
828,25,No,,,28,3,life_sciences,1,0,41,2,2,sales_executive,3,,,24835,2,,18,30.0,4,0,,3,30.0,2,2,2,1998,no
829,38,No,travel_rarely,3640.0,3,5,technical_degree,4,1,32,3,2,research_scientist,3,,43170.0,2302,3,Yes,20,40.0,2,0,190.0,2,,3,2,2,1985,no
830,30,No,travel_rarely,2010.0,5,3,technical_degree,4,1,84,3,1,research_scientist,1,divorced,,10415,5,No,14,,4,1,80.0,3,30.0,3,2,2,1993,yes
831,22,No,,12560.0,36,1,medical,36,0,80,3,1,research_scientist,4,married,,11992,1,No,24,40.0,1,2,20.0,6,30.0,2,2,2,2001,yes
832,27,No,non-travel,6910.0,9,3,medical,4,0,57,3,1,research_scientist,2,,20240.0,5970,6,,18,30.0,4,1,,1,10.0,2,2,2,1996,yes
833,28,No,,4400.0,21,3,medical,3,0,42,3,1,research_scientist,4,married,,6672,1,No,11,30.0,3,1,50.0,2,10.0,5,0,2,1995,yes
834,27,No,,11570.0,17,3,,3,0,51,3,1,research_scientist,2,,30580.0,13364,0,,16,30.0,4,1,60.0,3,20.0,5,1,1,1996,yes
835,56,No,travel_rarely,7130.0,8,3,life_sciences,3,1,67,3,1,research_scientist,1,divorced,,13939,4,,18,30.0,3,1,,3,,2,2,2,1967,yes
836,38,No,travel_rarely,,9,2,,3,1,75,3,1,laboratory_technician,4,single,,6319,1,,12,,3,0,,3,,2,2,1,1985,yes
837,31,No,travel_rarely,1400.0,12,1,medical,3,1,95,3,1,research_scientist,4,,39290.0,6984,8,,23,40.0,3,1,70.0,0,30.0,4,0,2,1992,yes
838,34,No,travel_rarely,6290.0,27,2,medical,4,1,95,3,1,research_scientist,2,,,5711,2,No,15,30.0,4,0,90.0,3,30.0,3,1,2,1989,yes
839,50,No,,3280.0,1,3,,3,0,86,2,1,laboratory_technician,3,,,3425,2,,15,30.0,4,1,,2,20.0,3,0,2,1973,no
840,53,No,,10840.0,13,2,,4,1,,4,2,manufacturing_director,1,divorced,,26250,1,No,11,30.0,3,2,50.0,3,30.0,4,1,3,1970,no
841,35,No,travel_frequently,,24,3,medical,2,1,37,3,2,laboratory_technician,2,single,44250.0,15986,5,,11,30.0,4,0,,5,30.0,6,1,2,1988,yes
842,27,No,travel_frequently,4720.0,1,1,,3,0,60,2,2,manufacturing_director,1,married,,9679,5,,19,30.0,3,1,,1,30.0,2,2,0,1996,no
843,40,No,,9050.0,38,2,,3,0,99,3,2,laboratory_technician,4,married,,16523,8,,15,30.0,3,1,,2,40.0,7,3,7,1983,yes
844,22,No,,11360.0,22,3,life_sciences,22,0,60,4,1,research_scientist,2,,23280.0,12392,1,,16,30.0,1,1,40.0,2,20.0,4,2,2,2001,no
845,40,No,,11510.0,10,5,life_sciences,4,0,63,2,2,healthcare_representative,4,,,14242,9,No,14,30.0,4,1,50.0,5,10.0,3,0,2,1983,yes
846,46,No,,6440.0,1,4,,4,0,,3,3,healthcare_representative,1,,,12368,7,No,16,30.0,3,1,170.0,3,30.0,4,0,3,1977,yes
847,30,Yes,,10050.0,3,3,technical_degree,4,1,88,3,1,research_scientist,1,,26570.0,8556,5,Yes,11,30.0,3,0,80.0,5,30.0,5,0,4,1993,yes
848,29,Yes,,9920.0,1,3,,3,0,85,3,1,research_scientist,3,single,,19757,0,,14,30.0,4,0,,1,20.0,6,1,5,1994,no
849,54,No,,11470.0,3,3,,4,1,52,3,2,sales_executive,1,married,59400.0,17011,2,,14,30.0,4,1,160.0,4,30.0,6,0,5,1969,no
850,33,No,travel_rarely,1470.0,4,4,,3,1,47,2,1,research_scientist,2,married,26220.0,13248,6,,21,40.0,4,0,,3,30.0,3,1,1,1990,yes
851,52,No,travel_rarely,13230.0,2,3,,3,1,89,2,1,laboratory_technician,4,single,32120.0,3300,7,,15,30.0,2,0,,3,20.0,2,2,2,1971,yes
852,59,No,travel_rarely,8180.0,6,2,medical,2,0,,3,1,human_resources,3,married,,25657,8,,17,30.0,4,0,,2,20.0,2,2,2,1964,no
853,32,Yes,,5150.0,1,3,,4,0,62,2,1,laboratory_technician,3,single,,9571,0,,14,30.0,4,0,40.0,2,10.0,3,1,2,1991,yes
854,39,No,,14310.0,24,4,medical,24,1,96,3,1,laboratory_technician,3,divorced,,15417,7,No,14,30.0,3,3,70.0,1,30.0,3,1,2,1984,no
855,32,No,non-travel,9760.0,26,4,marketing,3,0,100,3,2,sales_executive,4,,,12069,0,No,18,30.0,1,0,40.0,2,30.0,3,2,2,1991,yes
856,31,No,,13270.0,3,4,medical,2,0,73,3,3,research_director,3,divorced,,13523,9,No,12,30.0,1,1,,3,30.0,2,2,2,1992,yes
857,33,No,travel_rarely,8320.0,5,4,life_sciences,3,1,63,2,1,research_scientist,4,married,29110.0,14776,1,,13,30.0,3,1,20.0,2,20.0,2,0,2,1990,yes
858,45,No,,11990.0,23,4,life_sciences,1,0,77,4,2,manufacturing_director,3,,,5118,4,,17,30.0,4,1,90.0,1,30.0,3,0,2,1978,yes
859,42,No,,9160.0,17,2,,4,1,82,4,2,research_scientist,1,single,,23016,3,Yes,13,30.0,3,0,,1,30.0,3,0,2,1981,yes
860,29,No,,12470.0,19,2,marketing,4,0,45,3,2,sales_executive,4,divorced,69310.0,10732,2,No,14,30.0,4,1,,2,30.0,3,0,2,1994,no
861,25,No,travel_rarely,6850.0,1,3,,1,1,62,3,2,manufacturing_director,3,married,,7505,0,No,12,30.0,4,2,50.0,3,30.0,4,1,2,1998,no
862,32,No,,1280.0,2,1,,4,0,84,2,2,laboratory_technician,1,,21760.0,19737,4,No,13,30.0,4,0,90.0,5,30.0,6,0,4,1991,no
863,28,No,travel_rarely,11580.0,9,3,,4,0,94,3,1,research_scientist,4,married,,2613,1,No,23,40.0,4,1,,3,,5,0,4,1995,yes
864,21,No,travel_rarely,9960.0,3,2,,4,0,100,2,1,research_scientist,3,single,32300.0,10531,1,No,17,30.0,1,0,,4,40.0,3,1,0,2002,no
865,37,No,non-travel,7280.0,1,4,medical,1,1,80,3,3,research_director,4,divorced,,11677,2,Yes,18,30.0,1,2,,2,30.0,5,0,2,1986,no
866,38,No,travel_rarely,6880.0,23,4,life_sciences,4,0,82,3,2,healthcare_representative,4,,,18899,9,,14,30.0,2,1,,2,30.0,2,1,2,1985,no
867,26,Yes,travel_rarely,14490.0,16,4,medical,1,0,45,3,1,laboratory_technician,2,divorced,,14180,2,Yes,13,30.0,4,1,,2,30.0,3,0,2,1997,no
868,49,No,,6360.0,10,4,life_sciences,3,1,,3,5,research_director,1,single,186650.0,25594,9,Yes,11,30.0,4,0,,4,30.0,3,1,2,1974,yes
869,31,No,travel_frequently,4440.0,5,3,,4,1,84,3,1,sales_representative,2,divorced,27890.0,3909,1,,11,30.0,3,1,20.0,5,20.0,2,2,2,1992,yes
870,37,No,travel_frequently,8890.0,9,3,medical,2,0,53,3,1,research_scientist,4,married,,11411,1,,12,30.0,3,3,,3,20.0,4,1,2,1986,no
871,31,No,travel_rarely,6910.0,11,4,,11,0,86,3,1,research_scientist,4,married,,10077,0,,12,30.0,3,1,,4,30.0,5,0,3,1992,yes
872,31,No,travel_rarely,1060.0,2,3,human_resources,1,0,62,2,2,human_resources,1,,64100.0,17822,3,No,12,30.0,4,0,,1,30.0,2,1,0,1992,no
873,31,No,,,2,4,,3,0,32,3,1,research_scientist,4,,,7747,0,,18,30.0,2,1,30.0,2,10.0,2,2,2,1992,yes
874,52,Yes,,7230.0,17,4,medical,17,0,85,2,2,research_scientist,2,,49410.0,17747,2,No,15,,1,0,110.0,3,20.0,8,7,7,1971,no
875,28,Yes,,11570.0,2,4,medical,1,0,84,1,1,research_scientist,4,married,,24737,5,Yes,13,30.0,4,0,,4,20.0,3,2,2,1995,yes
876,47,No,travel_rarely,14820.0,5,5,,4,0,42,3,5,research_director,3,married,,16375,4,,11,30.0,2,1,210.0,2,30.0,3,1,1,1976,no
877,29,No,,7380.0,9,5,other,2,0,30,2,1,laboratory_technician,4,,39830.0,7621,0,No,17,30.0,3,0,40.0,2,,3,2,2,1994,yes
878,37,No,,11920.0,5,2,medical,4,0,61,3,2,manufacturing_director,4,,63470.0,23177,7,No,16,30.0,3,2,80.0,2,20.0,6,0,4,1986,yes
879,23,No,,13090.0,26,1,,3,0,83,3,1,research_scientist,4,,29040.0,16092,1,,12,30.0,3,2,,2,20.0,4,0,2,2000,no
880,42,No,travel_rarely,5440.0,2,1,,3,0,52,3,1,human_resources,3,divorced,26960.0,24017,0,Yes,11,30.0,3,1,40.0,5,30.0,3,1,0,1981,no
881,30,No,,6410.0,25,2,,4,1,85,3,2,sales_executive,3,,,6069,7,,12,30.0,2,1,40.0,2,40.0,2,2,2,1993,no
882,21,Yes,,7560.0,31,1,,1,1,99,2,1,sales_representative,2,single,21740.0,9150,1,,11,30.0,3,0,30.0,3,30.0,3,1,2,2002,yes
883,57,No,travel_rarely,5930.0,1,4,medical,4,0,88,3,2,healthcare_representative,3,,67550.0,2967,2,No,11,30.0,3,0,,2,30.0,3,1,2,1966,yes
884,21,No,,8950.0,9,2,,1,0,39,3,1,sales_representative,4,single,,2851,1,,24,40.0,3,0,30.0,3,20.0,3,2,2,2002,yes
885,31,No,travel_rarely,4080.0,9,4,life_sciences,3,0,42,2,1,research_scientist,2,,26570.0,7551,0,,16,30.0,4,0,30.0,5,30.0,2,2,2,1992,yes
886,29,No,,12830.0,17,3,,17,0,54,3,1,research_scientist,4,,,18168,9,No,16,,4,0,60.0,4,30.0,3,1,2,1994,no
887,27,No,travel_rarely,14690.0,1,2,,4,0,82,3,1,laboratory_technician,2,,,17881,1,No,11,30.0,2,1,50.0,2,30.0,5,0,4,1996,yes
888,49,No,travel_rarely,12610.0,7,3,other,2,0,31,2,3,healthcare_representative,3,single,109650.0,12066,8,No,24,40.0,3,0,,2,30.0,5,0,0,1974,yes
889,36,No,travel_rarely,3290.0,2,3,,4,1,96,3,1,research_scientist,3,married,25430.0,11868,4,No,13,30.0,2,1,,3,30.0,2,2,2,1987,yes
890,34,Yes,non-travel,13620.0,19,3,marketing,1,0,67,4,2,sales_executive,4,,53040.0,4652,8,Yes,13,30.0,2,0,,3,20.0,5,0,4,1989,yes
891,24,No,,13710.0,10,4,marketing,4,1,77,3,2,sales_executive,3,divorced,,5915,1,Yes,12,30.0,4,1,,2,40.0,5,0,3,1999,yes
892,42,No,,2010.0,1,4,,2,1,,3,1,laboratory_technician,1,,,20490,3,No,16,30.0,2,1,80.0,5,30.0,5,1,2,1981,yes
893,54,No,,8210.0,5,2,medical,1,0,86,3,5,research_director,1,married,194060.0,8509,4,,11,30.0,3,1,240.0,4,20.0,4,1,2,1969,no
894,34,No,,13810.0,4,4,,3,1,72,3,2,sales_executive,3,married,65380.0,12740,9,No,15,30.0,1,1,,3,30.0,3,1,2,1989,yes
895,43,No,,3130.0,21,3,,4,0,61,3,1,laboratory_technician,4,,22580.0,15238,7,,20,40.0,1,1,,1,30.0,3,1,2,1980,yes
896,43,No,travel_rarely,14730.0,8,4,other,3,1,74,3,2,healthcare_representative,3,,,2227,4,Yes,14,30.0,4,0,,3,30.0,5,0,2,1980,yes
897,31,No,travel_rarely,3290.0,1,2,,4,0,98,2,1,laboratory_technician,1,married,22180.0,16193,1,No,12,30.0,3,1,40.0,3,,4,3,2,1992,no
898,25,Yes,travel_rarely,6880.0,3,3,medical,1,0,91,3,1,laboratory_technician,1,married,,9396,5,No,13,30.0,3,1,60.0,5,,2,0,2,1998,yes
899,45,No,,1920.0,10,2,life_sciences,1,0,69,3,1,research_scientist,4,married,26540.0,9655,3,No,21,,4,2,80.0,3,20.0,2,0,2,1978,yes
900,52,No,travel_rarely,14900.0,4,2,life_sciences,4,1,,3,4,manager,4,married,,10310,2,No,13,30.0,4,0,310.0,2,10.0,5,1,4,1971,no
901,34,Yes,travel_frequently,2960.0,6,2,,4,1,33,1,1,sales_representative,3,,,12253,0,No,16,30.0,4,1,30.0,3,20.0,2,1,0,1989,yes
902,26,No,travel_rarely,13490.0,23,3,life_sciences,1,1,90,3,1,research_scientist,4,divorced,,3032,1,No,22,40.0,2,2,,3,10.0,3,0,2,1997,yes
903,29,No,,9860.0,3,4,,2,0,93,2,3,research_director,3,,119350.0,21526,1,No,18,30.0,3,0,,2,30.0,10,0,7,1994,yes
904,29,Yes,,4080.0,25,5,technical_degree,3,1,71,2,1,research_scientist,2,married,25460.0,18300,5,No,16,30.0,2,0,60.0,2,40.0,2,1,1,1994,no
905,46,No,,10090.0,2,3,life_sciences,1,0,51,3,4,research_director,3,married,178610.0,2288,6,No,13,30.0,3,0,,2,10.0,3,0,1,1977,no
906,46,No,,11250.0,10,3,marketing,3,1,94,2,3,sales_executive,4,,,11563,2,,19,30.0,3,1,150.0,3,30.0,3,1,2,1977,no
907,30,No,travel_rarely,4130.0,7,1,marketing,4,0,57,3,1,sales_representative,2,single,,18398,0,,14,30.0,1,0,,3,30.0,3,1,2,1993,yes
908,34,Yes,travel_frequently,9880.0,23,3,,2,1,43,3,3,human_resources,1,divorced,,11533,9,Yes,15,30.0,3,3,,2,30.0,3,0,2,1989,no
909,42,No,,14740.0,5,2,other,2,0,97,3,1,laboratory_technician,3,married,,9260,4,No,17,30.0,4,1,,4,,2,2,0,1981,yes
910,22,Yes,,13680.0,25,1,technical_degree,3,0,99,2,1,laboratory_technician,3,single,38940.0,9129,5,No,16,30.0,3,0,40.0,3,30.0,2,1,2,2001,yes
911,29,No,travel_rarely,2320.0,19,3,technical_degree,4,0,34,3,2,manufacturing_director,4,divorced,42620.0,22645,4,No,12,30.0,2,2,80.0,2,40.0,3,1,2,1994,yes
912,46,No,travel_frequently,10340.0,18,1,medical,1,1,86,3,3,healthcare_representative,3,married,105270.0,8984,5,No,11,30.0,4,0,,3,20.0,2,1,2,1977,yes
913,32,Yes,,14740.0,11,4,other,4,0,,4,2,sales_executive,3,,,23914,8,,12,30.0,4,0,,2,30.0,4,1,2,1991,yes
914,24,No,,,24,3,medical,4,0,38,3,1,sales_representative,4,,24000.0,5530,0,No,13,30.0,3,2,30.0,3,30.0,2,2,1,1999,no
915,35,No,travel_rarely,5380.0,25,2,,1,0,54,2,2,laboratory_technician,4,single,36810.0,14004,4,No,14,30.0,4,0,,3,30.0,3,0,2,1988,no
916,42,No,,6220.0,2,4,life_sciences,3,1,81,3,2,healthcare_representative,4,married,,5718,1,No,13,30.0,2,2,100.0,4,30.0,10,2,2,1981,yes
917,48,No,travel_rarely,12360.0,1,4,,4,1,40,2,4,manager,1,married,,17997,7,No,11,30.0,1,1,210.0,3,10.0,3,0,2,1975,yes
918,44,No,travel_rarely,11120.0,1,4,,1,1,50,2,2,human_resources,3,,,26894,4,No,11,,2,0,100.0,1,40.0,2,0,2,1979,yes
919,34,No,,2040.0,14,3,,3,1,31,3,1,sales_representative,3,,,2912,1,Yes,18,30.0,4,2,80.0,3,30.0,8,0,6,1989,yes
920,21,No,,13430.0,22,1,technical_degree,3,0,49,3,1,sales_representative,3,,34470.0,24444,1,,11,,3,0,,2,30.0,3,1,2,2002,yes
921,44,No,travel_rarely,13150.0,3,4,,4,0,35,3,5,manager,4,,195130.0,9358,4,,12,30.0,1,1,260.0,2,40.0,2,0,1,1979,yes
922,22,No,travel_rarely,,6,1,medical,1,0,69,3,1,research_scientist,3,married,,12145,0,,20,40.0,4,0,,3,30.0,2,2,2,2001,yes
923,26,No,travel_rarely,9910.0,6,3,,3,1,71,3,1,laboratory_technician,4,,26590.0,17759,1,Yes,13,,3,1,,2,30.0,3,0,2,1997,no
924,36,No,,9130.0,9,2,medical,2,0,48,2,2,manufacturing_director,2,,88470.0,13934,2,Yes,11,30.0,3,1,130.0,2,30.0,3,0,2,1987,yes
925,27,No,,11150.0,3,4,medical,1,0,54,2,1,research_scientist,4,single,20450.0,15174,0,,13,30.0,4,0,50.0,0,30.0,4,1,1,1996,yes
926,23,No,travel_rarely,8850.0,4,3,,1,0,58,4,1,research_scientist,1,,,8544,2,,16,30.0,1,1,50.0,3,40.0,3,0,2,2000,no
927,25,No,,8100.0,8,3,life_sciences,4,0,57,4,2,sales_executive,2,,48510.0,15678,0,No,22,40.0,3,1,40.0,4,30.0,3,1,2,1998,no
928,48,No,,8170.0,14,1,,14,0,56,4,2,sales_executive,2,married,81200.0,18597,3,,12,30.0,4,0,,3,30.0,2,2,2,1975,yes
929,24,Yes,travel_rarely,6930.0,3,2,life_sciences,1,1,65,3,2,sales_executive,3,single,45770.0,24785,9,No,14,30.0,1,0,,3,30.0,2,2,0,1999,yes
930,60,No,travel_rarely,11790.0,16,4,,1,0,84,3,2,sales_executive,1,single,54050.0,11924,8,No,14,30.0,4,0,100.0,1,30.0,2,2,2,1963,no
931,50,No,,3160.0,8,4,marketing,4,0,54,3,1,sales_representative,2,married,,9983,7,No,15,30.0,4,1,40.0,2,30.0,2,2,2,1973,yes
932,44,No,non-travel,3810.0,24,3,,1,0,49,1,1,laboratory_technician,3,single,37080.0,2104,2,,14,30.0,3,0,90.0,5,30.0,5,1,4,1979,no
933,47,No,travel_frequently,2170.0,3,3,,4,1,49,3,4,sales_executive,3,divorced,137700.0,10225,9,Yes,12,30.0,4,2,280.0,2,20.0,22,11,13,1976,yes
934,42,Yes,,9330.0,19,3,,3,0,57,4,1,research_scientist,3,divorced,,20366,6,,12,30.0,4,0,,2,30.0,2,2,2,1981,yes
935,43,No,travel_frequently,7750.0,15,3,life_sciences,4,0,47,2,2,sales_executive,4,married,,23683,3,,18,,3,1,70.0,5,30.0,2,2,2,1980,yes
936,40,No,,8040.0,2,1,,4,1,86,2,1,research_scientist,4,single,,22929,0,,20,40.0,4,0,50.0,2,20.0,4,2,3,1983,no
937,29,No,,10900.0,10,3,,4,0,83,3,1,sales_representative,2,,22970.0,17967,1,No,14,30.0,4,2,,2,30.0,2,2,2,1994,no
938,53,No,,3460.0,6,3,,4,0,86,3,2,laboratory_technician,4,single,24500.0,10919,2,,17,30.0,4,0,190.0,4,30.0,2,2,2,1970,no
939,23,No,travel_rarely,3100.0,12,1,medical,1,0,79,4,1,research_scientist,3,single,,19630,1,,18,30.0,4,0,,3,30.0,2,0,2,2000,no
940,55,Yes,,7250.0,2,3,medical,4,0,78,3,5,manager,1,,,21199,5,Yes,13,30.0,4,1,240.0,2,30.0,5,1,4,1968,no
941,26,No,travel_frequently,5750.0,1,2,life_sciences,1,1,71,1,1,laboratory_technician,4,,,5288,3,No,14,30.0,1,1,,2,30.0,2,2,0,1997,yes
942,34,No,travel_rarely,1820.0,1,4,,2,1,72,4,1,research_scientist,4,single,,13551,2,No,16,30.0,3,0,,2,30.0,4,1,3,1989,no
943,27,No,,8290.0,8,1,marketing,3,0,84,3,2,sales_executive,4,married,43420.0,24008,0,,19,30.0,2,1,50.0,3,30.0,4,1,1,1996,yes
944,35,No,travel_rarely,3840.0,8,4,,1,1,72,3,1,sales_representative,4,,25720.0,20317,1,No,16,30.0,2,1,30.0,1,20.0,3,0,2,1988,yes
945,30,No,travel_rarely,9210.0,18,3,,4,0,38,1,1,laboratory_technician,3,married,,24375,3,No,21,,3,2,70.0,2,30.0,2,0,2,1993,yes
946,34,No,,11110.0,8,2,,3,1,93,3,2,sales_executive,1,,65000.0,13305,5,No,17,30.0,2,1,,1,30.0,3,1,2,1989,yes
947,52,No,travel_rarely,13250.0,25,4,life_sciences,25,1,82,3,2,laboratory_technician,3,,31490.0,21821,8,,20,40.0,2,1,90.0,3,30.0,5,1,4,1971,yes
948,33,Yes,travel_rarely,1180.0,16,3,marketing,1,1,69,3,2,sales_executive,1,single,53240.0,26507,5,,15,30.0,3,0,,3,30.0,3,0,2,1990,no
949,35,No,travel_rarely,12580.0,20,4,,20,1,40,4,1,research_scientist,3,single,,13301,3,No,13,30.0,3,0,70.0,0,30.0,2,2,2,1988,no
950,28,Yes,,8900.0,2,4,,3,0,,3,1,research_scientist,3,single,43820.0,16374,6,No,17,30.0,4,0,50.0,3,20.0,2,2,1,1995,yes
951,36,No,travel_rarely,10410.0,13,3,human_resources,3,0,36,3,1,human_resources,2,married,,25527,4,,13,30.0,2,1,,2,30.0,5,0,4,1987,yes
952,34,No,travel_frequently,7020.0,16,4,,3,1,100,2,1,research_scientist,4,single,25530.0,8306,1,No,16,30.0,3,0,60.0,3,30.0,5,1,3,1989,yes
953,34,No,,8290.0,3,2,,3,0,,3,1,human_resources,4,,,2243,0,,19,30.0,3,1,40.0,1,10.0,3,0,2,1989,no
954,44,No,travel_rarely,6250.0,4,3,,4,0,50,3,2,healthcare_representative,2,single,59330.0,5197,9,,12,30.0,4,0,100.0,2,20.0,5,2,3,1979,yes
955,32,No,,,13,4,life_sciences,2,0,73,3,2,sales_executive,4,divorced,44030.0,9250,2,,11,30.0,3,1,80.0,3,20.0,5,0,3,1991,yes
956,53,No,,6610.0,7,2,,1,1,78,2,3,sales_executive,4,married,109340.0,20715,7,Yes,18,30.0,4,1,350.0,3,30.0,5,0,4,1970,no
957,22,No,,,1,2,life_sciences,4,0,,2,2,manufacturing_director,4,,,19146,6,,22,40.0,1,2,40.0,2,10.0,2,2,2,2001,no
958,44,No,travel_rarely,9860.0,8,4,life_sciences,1,0,62,4,1,laboratory_technician,4,,,5044,2,Yes,24,40.0,3,1,100.0,2,20.0,3,0,2,1979,no
959,35,Yes,travel_frequently,,25,4,life_sciences,4,1,96,3,1,research_scientist,2,divorced,20220.0,16612,1,,19,30.0,1,1,100.0,3,20.0,10,7,8,1988,yes
960,25,No,,5830.0,4,1,,3,0,87,2,2,sales_executive,1,,42560.0,18154,1,No,12,30.0,1,0,50.0,1,40.0,5,0,3,1998,no
961,49,No,travel_rarely,14180.0,1,3,technical_degree,3,1,36,3,1,research_scientist,1,,35800.0,10554,2,No,16,30.0,2,1,70.0,2,30.0,4,0,2,1974,no
962,24,No,non-travel,12690.0,19,1,life_sciences,1,0,,2,1,laboratory_technician,4,,,10778,0,,17,30.0,4,0,,2,20.0,5,3,4,1999,no
963,38,No,travel_rarely,3950.0,9,3,marketing,2,0,98,2,1,sales_representative,2,,28990.0,12102,0,,19,30.0,4,1,30.0,3,30.0,2,1,2,1985,yes
964,29,Yes,travel_rarely,3410.0,1,3,medical,2,1,48,2,1,sales_representative,3,,,23522,6,Yes,19,30.0,3,3,50.0,3,30.0,3,0,2,1994,no
965,43,No,travel_frequently,,1,3,life_sciences,4,1,33,3,2,healthcare_representative,4,married,55620.0,21782,4,,13,30.0,2,1,120.0,2,20.0,5,2,2,1980,yes
966,28,No,travel_rarely,8210.0,5,4,medical,1,0,98,3,2,sales_executive,4,single,,24252,1,,14,30.0,2,0,40.0,3,30.0,4,0,2,1995,no
967,20,Yes,travel_rarely,5000.0,2,3,,3,1,49,2,1,sales_representative,3,single,,22052,1,,13,30.0,4,0,20.0,3,20.0,2,0,2,2003,yes
968,47,No,,14540.0,2,4,life_sciences,4,1,65,2,1,sales_representative,4,single,,13137,1,Yes,18,30.0,1,0,30.0,3,20.0,3,1,2,1976,yes
969,22,Yes,travel_rarely,6170.0,3,1,life_sciences,2,1,34,3,2,manufacturing_director,3,married,,10022,0,Yes,19,30.0,1,1,40.0,3,40.0,3,0,2,2001,yes
970,28,No,,9950.0,9,3,medical,3,1,77,3,1,research_scientist,3,divorced,23770.0,9834,5,No,18,30.0,2,1,60.0,2,30.0,2,2,2,1995,yes
971,39,Yes,,11220.0,6,3,medical,4,0,70,3,1,laboratory_technician,1,married,24040.0,4303,7,,21,40.0,4,0,,2,10.0,2,2,2,1984,yes
972,33,No,travel_rarely,11980.0,1,4,,3,0,100,2,1,research_scientist,1,single,27990.0,3339,3,,11,30.0,2,0,,1,30.0,3,0,2,1990,no
973,36,No,travel_rarely,1880.0,7,4,other,2,0,65,3,1,research_scientist,4,single,,23293,2,,18,30.0,3,0,80.0,6,30.0,6,0,1,1987,yes
974,35,No,travel_rarely,12190.0,48,3,,3,1,86,3,2,sales_executive,3,,,6179,1,,16,30.0,2,0,50.0,3,30.0,5,1,0,1988,yes
975,31,Yes,,3350.0,9,2,medical,3,0,46,2,1,research_scientist,1,single,,10322,0,Yes,22,40.0,1,0,40.0,0,30.0,3,1,2,1992,no
976,33,No,travel_rarely,4610.0,13,1,life_sciences,2,1,53,3,1,research_scientist,4,single,34520.0,17241,3,,18,30.0,1,0,50.0,4,30.0,3,0,2,1990,no
977,27,No,,11340.0,24,4,,24,1,37,3,1,laboratory_technician,2,married,28110.0,12086,9,No,14,30.0,2,1,40.0,2,30.0,2,2,2,1996,no
978,30,Yes,travel_rarely,1380.0,22,3,,1,1,48,3,1,research_scientist,3,married,,11539,4,,11,30.0,2,0,,2,,5,0,1,1993,yes
979,24,No,,12060.0,17,1,medical,4,1,41,2,2,manufacturing_director,3,divorced,43770.0,24117,1,No,15,30.0,2,2,50.0,6,30.0,4,3,2,1999,no
980,35,Yes,travel_rarely,6220.0,14,4,other,3,0,39,2,1,laboratory_technician,2,divorced,,10074,1,Yes,24,40.0,4,1,50.0,2,10.0,4,0,2,1988,no
981,30,Yes,,1090.0,5,3,,2,1,60,3,1,laboratory_technician,2,,,25725,0,,17,30.0,1,0,40.0,3,30.0,3,1,2,1993,yes
982,48,No,travel_rarely,2770.0,6,3,,1,0,97,2,2,healthcare_representative,3,,42400.0,13119,2,No,13,30.0,4,0,190.0,0,30.0,2,2,2,1975,yes
983,41,No,travel_rarely,5490.0,7,2,medical,4,1,42,3,2,manufacturing_director,3,,,23371,6,,14,30.0,2,0,80.0,6,30.0,2,2,1,1982,no
984,27,No,,10550.0,2,4,,1,1,47,3,2,manufacturing_director,4,,42270.0,4658,0,,18,30.0,2,1,,2,,3,2,2,1996,yes
